,asset0price,asset1price
8559,1.29459806395,1.29461004217
8560,1.29459806571,1.29461004393
8561,1.29459806747,1.29461004569
8562,1.29459806923,1.29461004745
8563,1.29459807099,1.29461004921
8564,1.29459807275,1.29461005097
8565,1.29459807451,1.29461005272
8566,1.29459807627,1.29461005448
8567,1.29459807804,1.29461005624
8568,1.2945980798,1.294610058
8569,1.29459808156,1.29461005976
8570,1.29459808332,1.29461006152
8571,1.29459808508,1.29461006328
8572,1.29459808684,1.29461006504
8573,1.2945980886,1.29461006679
8574,1.29459809036,1.29461006855
8575,1.29459809212,1.29461007031
8576,1.29459809388,1.29461007207
8577,1.29459809564,1.29461007383
8578,1.2945980974,1.29461007559
8579,1.29459809917,1.29461007734
8580,1.29459810093,1.2946100791
8581,1.29459810269,1.29461008086
8582,1.29459810445,1.29461008262
8583,1.29459810621,1.29461008438
8584,1.29459810797,1.29461008614
8585,1.29459810973,1.2946100879
8586,1.29459811149,1.29461008965
8587,1.29459811325,1.29461009141
8588,1.29459811501,1.29461009317
8589,1.29459811677,1.29461009493
8590,1.29459811853,1.29461009669
8591,1.29459812029,1.29461009845
8592,1.29459812205,1.2946101002
8593,1.29459812381,1.29461010196
8594,1.29459812558,1.29461010372
8595,1.29459812734,1.29461010548
8596,1.2945981291,1.29461010724
8597,1.29459813086,1.29461010899
8598,1.29459813262,1.29461011075
8599,1.29459813438,1.29461011251
8600,1.29459813614,1.29461011427
8601,1.2945981379,1.29461011603
8602,1.29459813966,1.29461011779
8603,1.29459814142,1.29461011954
8604,1.29459814318,1.2946101213
8605,1.29459814494,1.29461012306
8606,1.2945981467,1.29461012482
8607,1.29459814846,1.29461012658
8608,1.29459815022,1.29461012833
8609,1.29459815198,1.29461013009
8610,1.29459815374,1.29461013185
8611,1.2945981555,1.29461013361
8612,1.29459815726,1.29461013537
8613,1.29459815902,1.29461013712
8614,1.29459816078,1.29461013888
8615,1.29459816254,1.29461014064
8616,1.2945981643,1.2946101424
8617,1.29459816606,1.29461014416
8618,1.29459816782,1.29461014591
8619,1.29459816958,1.29461014767
8620,1.29459817135,1.29461014943
8621,1.29459817311,1.29461015119
8622,1.29459817487,1.29461015294
8623,1.29459817663,1.2946101547
8624,1.29459817839,1.29461015646
8625,1.29459818015,1.29461015822
8626,1.29459818191,1.29461015998
8627,1.29459818367,1.29461016173
8628,1.29459818543,1.29461016349
8629,1.29459818719,1.29461016525
8630,1.29459818895,1.29461016701
8631,1.29459819071,1.29461016876
8632,1.29459819247,1.29461017052
8633,1.29459819423,1.29461017228
8634,1.29459819599,1.29461017404
8635,1.29459819775,1.29461017579
8636,1.29459819951,1.29461017755
8637,1.29459820127,1.29461017931
8638,1.29459820303,1.29461018107
8639,1.29459820479,1.29461018283
8640,1.29459820655,1.29461018458
8641,1.29459820831,1.29461018634
8642,1.29459821007,1.2946101881
8643,1.29459821183,1.29461018986
8644,1.29459821359,1.29461019161
8645,1.29459821535,1.29461019337
8646,1.29459821711,1.29461019513
8647,1.29459821887,1.29461019689
8648,1.29459822063,1.29461019864
8649,1.29459822238,1.2946102004
8650,1.29459822414,1.29461020216
8651,1.2945982259,1.29461020392
8652,1.29459822766,1.29461020567
8653,1.29459822942,1.29461020743
8654,1.29459823118,1.29461020919
8655,1.29459823294,1.29461021094
8656,1.2945982347,1.2946102127
8657,1.29459823646,1.29461021446
8658,1.29459823822,1.29461021622
8659,1.29459823998,1.29461021797
8660,1.29459824174,1.29461021973
8661,1.2945982435,1.29461022149
8662,1.29459824526,1.29461022325
8663,1.29459824702,1.294610225
8664,1.29459824878,1.29461022676
8665,1.29459825054,1.29461022852
8666,1.2945982523,1.29461023027
8667,1.29459825406,1.29461023203
8668,1.29459825582,1.29461023379
8669,1.29459825758,1.29461023555
8670,1.29459825934,1.2946102373
8671,1.2945982611,1.29461023906
8672,1.29459826286,1.29461024082
8673,1.29459826462,1.29461024257
8674,1.29459826638,1.29461024433
8675,1.29459826813,1.29461024609
8676,1.29459826989,1.29461024785
8677,1.29459827165,1.2946102496
8678,1.29459827341,1.29461025136
8679,1.29459827517,1.29461025312
8680,1.29459827693,1.29461025487
8681,1.29459827869,1.29461025663
8682,1.29459828045,1.29461025839
8683,1.29459828221,1.29461026014
8684,1.29459828397,1.2946102619
8685,1.29459828573,1.29461026366
8686,1.29459828749,1.29461026541
8687,1.29459828925,1.29461026717
8688,1.29459829101,1.29461026893
8689,1.29459829277,1.29461027069
8690,1.29459829452,1.29461027244
8691,1.29459829628,1.2946102742
8692,1.29459829804,1.29461027596
8693,1.2945982998,1.29461027771
8694,1.29459830156,1.29461027947
8695,1.29459830332,1.29461028123
8696,1.29459830508,1.29461028298
8697,1.29459830684,1.29461028474
8698,1.2945983086,1.2946102865
8699,1.29459831036,1.29461028825
8700,1.29459831212,1.29461029001
8701,1.29459831388,1.29461029177
8702,1.29459831563,1.29461029352
8703,1.29459831739,1.29461029528
8704,1.29459831915,1.29461029704
8705,1.29459832091,1.29461029879
8706,1.29459832267,1.29461030055
8707,1.29459832443,1.29461030231
8708,1.29459832619,1.29461030406
8709,1.29459832795,1.29461030582
8710,1.29459832971,1.29461030758
8711,1.29459833146,1.29461030933
8712,1.29459833322,1.29461031109
8713,1.29459833498,1.29461031285
8714,1.29459833674,1.2946103146
8715,1.2945983385,1.29461031636
8716,1.29459834026,1.29461031811
8717,1.29459834202,1.29461031987
8718,1.29459834378,1.29461032163
8719,1.29459834554,1.29461032338
8720,1.29459834729,1.29461032514
8721,1.29459834905,1.2946103269
8722,1.29459835081,1.29461032865
8723,1.29459835257,1.29461033041
8724,1.29459835433,1.29461033217
8725,1.29459835609,1.29461033392
8726,1.29459835785,1.29461033568
8727,1.29459835961,1.29461033743
8728,1.29459836136,1.29461033919
8729,1.29459836312,1.29461034095
8730,1.29459836488,1.2946103427
8731,1.29459836664,1.29461034446
8732,1.2945983684,1.29461034622
8733,1.29459837016,1.29461034797
8734,1.29459837192,1.29461034973
8735,1.29459837368,1.29461035148
8736,1.29459837543,1.29461035324
8737,1.29459837719,1.294610355
8738,1.29459837895,1.29461035675
8739,1.29459838071,1.29461035851
8740,1.29459838247,1.29461036026
8741,1.29459838423,1.29461036202
8742,1.29459838598,1.29461036378
8743,1.29459838774,1.29461036553
8744,1.2945983895,1.29461036729
8745,1.29459839126,1.29461036905
8746,1.29459839302,1.2946103708
8747,1.29459839478,1.29461037256
8748,1.29459839654,1.29461037431
8749,1.29459839829,1.29461037607
8750,1.29459840005,1.29461037782
8751,1.29459840181,1.29461037958
8752,1.29459840357,1.29461038134
8753,1.29459840533,1.29461038309
8754,1.29459840709,1.29461038485
8755,1.29459840884,1.2946103866
8756,1.2945984106,1.29461038836
8757,1.29459841236,1.29461039012
8758,1.29459841412,1.29461039187
8759,1.29459841588,1.29461039363
8760,1.29459841764,1.29461039538
8761,1.29459841939,1.29461039714
8762,1.29459842115,1.2946103989
8763,1.29459842291,1.29461040065
8764,1.29459842467,1.29461040241
8765,1.29459842643,1.29461040416
8766,1.29459842818,1.29461040592
8767,1.29459842994,1.29461040767
8768,1.2945984317,1.29461040943
8769,1.29459843346,1.29461041119
8770,1.29459843522,1.29461041294
8771,1.29459843698,1.2946104147
8772,1.29459843873,1.29461041645
8773,1.29459844049,1.29461041821
8774,1.29459844225,1.29461041996
8775,1.29459844401,1.29461042172
8776,1.29459844577,1.29461042347
8777,1.29459844752,1.29461042523
8778,1.29459844928,1.29461042699
8779,1.29459845104,1.29461042874
8780,1.2945984528,1.2946104305
8781,1.29459845456,1.29461043225
8782,1.29459845631,1.29461043401
8783,1.29459845807,1.29461043576
8784,1.29459845983,1.29461043752
8785,1.29459846159,1.29461043927
8786,1.29459846335,1.29461044103
8787,1.2945984651,1.29461044278
8788,1.29459846686,1.29461044454
8789,1.29459846862,1.2946104463
8790,1.29459847038,1.29461044805
8791,1.29459847213,1.29461044981
8792,1.29459847389,1.29461045156
8793,1.29459847565,1.29461045332
8794,1.29459847741,1.29461045507
8795,1.29459847917,1.29461045683
8796,1.29459848092,1.29461045858
8797,1.29459848268,1.29461046034
8798,1.29459848444,1.29461046209
8799,1.2945984862,1.29461046385
8800,1.29459848795,1.2946104656
8801,1.29459848971,1.29461046736
8802,1.29459849147,1.29461046911
8803,1.29459849323,1.29461047087
8804,1.29459849498,1.29461047262
8805,1.29459849674,1.29461047438
8806,1.2945984985,1.29461047613
8807,1.29459850026,1.29461047789
8808,1.29459850201,1.29461047964
8809,1.29459850377,1.2946104814
8810,1.29459850553,1.29461048315
8811,1.29459850729,1.29461048491
8812,1.29459850905,1.29461048666
8813,1.2945985108,1.29461048842
8814,1.29459851256,1.29461049017
8815,1.29459851432,1.29461049193
8816,1.29459851608,1.29461049368
8817,1.29459851783,1.29461049544
8818,1.29459851959,1.29461049719
8819,1.29459852135,1.29461049895
8820,1.2945985231,1.2946105007
8821,1.29459852486,1.29461050246
8822,1.29459852662,1.29461050421
8823,1.29459852838,1.29461050597
8824,1.29459853013,1.29461050772
8825,1.29459853189,1.29461050948
8826,1.29459853365,1.29461051123
8827,1.29459853541,1.29461051299
8828,1.29459853716,1.29461051474
8829,1.29459853892,1.2946105165
8830,1.29459854068,1.29461051825
8831,1.29459854244,1.29461052001
8832,1.29459854419,1.29461052176
8833,1.29459854595,1.29461052352
8834,1.29459854771,1.29461052527
8835,1.29459854946,1.29461052703
8836,1.29459855122,1.29461052878
8837,1.29459855298,1.29461053054
8838,1.29459855474,1.29461053229
8839,1.29459855649,1.29461053404
8840,1.29459855825,1.2946105358
8841,1.29459856001,1.29461053755
8842,1.29459856176,1.29461053931
8843,1.29459856352,1.29461054106
8844,1.29459856528,1.29461054282
8845,1.29459856704,1.29461054457
8846,1.29459856879,1.29461054633
8847,1.29459857055,1.29461054808
8848,1.29459857231,1.29461054984
8849,1.29459857406,1.29461055159
8850,1.29459857582,1.29461055335
8851,1.29459857758,1.2946105551
8852,1.29459857933,1.29461055685
8853,1.29459858109,1.29461055861
8854,1.29459858285,1.29461056036
8855,1.29459858461,1.29461056212
8856,1.29459858636,1.29461056387
8857,1.29459858812,1.29461056563
8858,1.29459858988,1.29461056738
8859,1.29459859163,1.29461056913
8860,1.29459859339,1.29461057089
8861,1.29459859515,1.29461057264
8862,1.2945985969,1.2946105744
8863,1.29459859866,1.29461057615
8864,1.29459860042,1.29461057791
8865,1.29459860217,1.29461057966
8866,1.29459860393,1.29461058141
8867,1.29459860569,1.29461058317
8868,1.29459860744,1.29461058492
8869,1.2945986092,1.29461058668
8870,1.29459861096,1.29461058843
8871,1.29459861271,1.29461059019
8872,1.29459861447,1.29461059194
8873,1.29459861623,1.29461059369
8874,1.29459861798,1.29461059545
8875,1.29459861974,1.2946105972
8876,1.2945986215,1.29461059896
8877,1.29459862325,1.29461060071
8878,1.29459862501,1.29461060246
8879,1.29459862677,1.29461060422
8880,1.29459862852,1.29461060597
8881,1.29459863028,1.29461060773
8882,1.29459863204,1.29461060948
8883,1.29459863379,1.29461061123
8884,1.29459863555,1.29461061299
8885,1.29459863731,1.29461061474
8886,1.29459863906,1.2946106165
8887,1.29459864082,1.29461061825
8888,1.29459864258,1.29461062
8889,1.29459864433,1.29461062176
8890,1.29459864609,1.29461062351
8891,1.29459864785,1.29461062527
8892,1.2945986496,1.29461062702
8893,1.29459865136,1.29461062877
8894,1.29459865311,1.29461063053
8895,1.29459865487,1.29461063228
8896,1.29459865663,1.29461063403
8897,1.29459865838,1.29461063579
8898,1.29459866014,1.29461063754
8899,1.2945986619,1.2946106393
8900,1.29459866365,1.29461064105
8901,1.29459866541,1.2946106428
8902,1.29459866716,1.29461064456
8903,1.29459866892,1.29461064631
8904,1.29459867068,1.29461064806
8905,1.29459867243,1.29461064982
8906,1.29459867419,1.29461065157
8907,1.29459867595,1.29461065333
8908,1.2945986777,1.29461065508
8909,1.29459867946,1.29461065683
8910,1.29459868121,1.29461065859
8911,1.29459868297,1.29461066034
8912,1.29459868473,1.29461066209
8913,1.29459868648,1.29461066385
8914,1.29459868824,1.2946106656
8915,1.29459869,1.29461066735
8916,1.29459869175,1.29461066911
8917,1.29459869351,1.29461067086
8918,1.29459869526,1.29461067261
8919,1.29459869702,1.29461067437
8920,1.29459869878,1.29461067612
8921,1.29459870053,1.29461067788
8922,1.29459870229,1.29461067963
8923,1.29459870404,1.29461068138
8924,1.2945987058,1.29461068314
8925,1.29459870756,1.29461068489
8926,1.29459870931,1.29461068664
8927,1.29459871107,1.2946106884
8928,1.29459871282,1.29461069015
8929,1.29459871458,1.2946106919
8930,1.29459871633,1.29461069366
8931,1.29459871809,1.29461069541
8932,1.29459871985,1.29461069716
8933,1.2945987216,1.29461069892
8934,1.29459872336,1.29461070067
8935,1.29459872511,1.29461070242
8936,1.29459872687,1.29461070417
8937,1.29459872863,1.29461070593
8938,1.29459873038,1.29461070768
8939,1.29459873214,1.29461070943
8940,1.29459873389,1.29461071119
8941,1.29459873565,1.29461071294
8942,1.2945987374,1.29461071469
8943,1.29459873916,1.29461071645
8944,1.29459874092,1.2946107182
8945,1.29459874267,1.29461071995
8946,1.29459874443,1.29461072171
8947,1.29459874618,1.29461072346
8948,1.29459874794,1.29461072521
8949,1.29459874969,1.29461072697
8950,1.29459875145,1.29461072872
8951,1.2945987532,1.29461073047
8952,1.29459875496,1.29461073222
8953,1.29459875672,1.29461073398
8954,1.29459875847,1.29461073573
8955,1.29459876023,1.29461073748
8956,1.29459876198,1.29461073924
8957,1.29459876374,1.29461074099
8958,1.29459876549,1.29461074274
8959,1.29459876725,1.29461074449
8960,1.294598769,1.29461074625
8961,1.29459877076,1.294610748
8962,1.29459877252,1.29461074975
8963,1.29459877427,1.29461075151
8964,1.29459877603,1.29461075326
8965,1.29459877778,1.29461075501
8966,1.29459877954,1.29461075676
8967,1.29459878129,1.29461075852
8968,1.29459878305,1.29461076027
8969,1.2945987848,1.29461076202
8970,1.29459878656,1.29461076378
8971,1.29459878831,1.29461076553
8972,1.29459879007,1.29461076728
8973,1.29459879182,1.29461076903
8974,1.29459879358,1.29461077079
8975,1.29459879533,1.29461077254
8976,1.29459879709,1.29461077429
8977,1.29459879885,1.29461077604
8978,1.2945988006,1.2946107778
8979,1.29459880236,1.29461077955
8980,1.29459880411,1.2946107813
8981,1.29459880587,1.29461078305
8982,1.29459880762,1.29461078481
8983,1.29459880938,1.29461078656
8984,1.29459881113,1.29461078831
8985,1.29459881289,1.29461079006
8986,1.29459881464,1.29461079182
8987,1.2945988164,1.29461079357
8988,1.29459881815,1.29461079532
8989,1.29459881991,1.29461079707
8990,1.29459882166,1.29461079883
8991,1.29459882342,1.29461080058
8992,1.29459882517,1.29461080233
8993,1.29459882693,1.29461080408
8994,1.29459882868,1.29461080584
8995,1.29459883044,1.29461080759
8996,1.29459883219,1.29461080934
8997,1.29459883395,1.29461081109
8998,1.2945988357,1.29461081285
8999,1.29459883746,1.2946108146
9000,1.29459883921,1.29461081635
9001,1.29459884097,1.2946108181
9002,1.29459884272,1.29461081985
9003,1.29459884448,1.29461082161
9004,1.29459884623,1.29461082336
9005,1.29459884799,1.29461082511
9006,1.29459884974,1.29461082686
9007,1.2945988515,1.29461082862
9008,1.29459885325,1.29461083037
9009,1.294598855,1.29461083212
9010,1.29459885676,1.29461083387
9011,1.29459885851,1.29461083562
9012,1.29459886027,1.29461083738
9013,1.29459886202,1.29461083913
9014,1.29459886378,1.29461084088
9015,1.29459886553,1.29461084263
9016,1.29459886729,1.29461084438
9017,1.29459886904,1.29461084614
9018,1.2945988708,1.29461084789
9019,1.29459887255,1.29461084964
9020,1.29459887431,1.29461085139
9021,1.29459887606,1.29461085314
9022,1.29459887782,1.2946108549
9023,1.29459887957,1.29461085665
9024,1.29459888132,1.2946108584
9025,1.29459888308,1.29461086015
9026,1.29459888483,1.2946108619
9027,1.29459888659,1.29461086366
9028,1.29459888834,1.29461086541
9029,1.2945988901,1.29461086716
9030,1.29459889185,1.29461086891
9031,1.29459889361,1.29461087066
9032,1.29459889536,1.29461087241
9033,1.29459889712,1.29461087417
9034,1.29459889887,1.29461087592
9035,1.29459890062,1.29461087767
9036,1.29459890238,1.29461087942
9037,1.29459890413,1.29461088117
9038,1.29459890589,1.29461088293
9039,1.29459890764,1.29461088468
9040,1.2945989094,1.29461088643
9041,1.29459891115,1.29461088818
9042,1.2945989129,1.29461088993
9043,1.29459891466,1.29461089168
9044,1.29459891641,1.29461089344
9045,1.29459891817,1.29461089519
9046,1.29459891992,1.29461089694
9047,1.29459892168,1.29461089869
9048,1.29459892343,1.29461090044
9049,1.29459892518,1.29461090219
9050,1.29459892694,1.29461090394
9051,1.29459892869,1.2946109057
9052,1.29459893045,1.29461090745
9053,1.2945989322,1.2946109092
9054,1.29459893396,1.29461091095
9055,1.29459893571,1.2946109127
9056,1.29459893746,1.29461091445
9057,1.29459893922,1.2946109162
9058,1.29459894097,1.29461091796
9059,1.29459894273,1.29461091971
9060,1.29459894448,1.29461092146
9061,1.29459894623,1.29461092321
9062,1.29459894799,1.29461092496
9063,1.29459894974,1.29461092671
9064,1.2945989515,1.29461092846
9065,1.29459895325,1.29461093022
9066,1.294598955,1.29461093197
9067,1.29459895676,1.29461093372
9068,1.29459895851,1.29461093547
9069,1.29459896027,1.29461093722
9070,1.29459896202,1.29461093897
9071,1.29459896377,1.29461094072
9072,1.29459896553,1.29461094247
9073,1.29459896728,1.29461094423
9074,1.29459896904,1.29461094598
9075,1.29459897079,1.29461094773
9076,1.29459897254,1.29461094948
9077,1.2945989743,1.29461095123
9078,1.29459897605,1.29461095298
9079,1.2945989778,1.29461095473
9080,1.29459897956,1.29461095648
9081,1.29459898131,1.29461095823
9082,1.29459898307,1.29461095999
9083,1.29459898482,1.29461096174
9084,1.29459898657,1.29461096349
9085,1.29459898833,1.29461096524
9086,1.29459899008,1.29461096699
9087,1.29459899183,1.29461096874
9088,1.29459899359,1.29461097049
9089,1.29459899534,1.29461097224
9090,1.2945989971,1.29461097399
9091,1.29459899885,1.29461097574
9092,1.2945990006,1.2946109775
9093,1.29459900236,1.29461097925
9094,1.29459900411,1.294610981
9095,1.29459900586,1.29461098275
9096,1.29459900762,1.2946109845
9097,1.29459900937,1.29461098625
9098,1.29459901112,1.294610988
9099,1.29459901288,1.29461098975
9100,1.29459901463,1.2946109915
9101,1.29459901638,1.29461099325
9102,1.29459901814,1.294610995
9103,1.29459901989,1.29461099675
9104,1.29459902165,1.29461099851
9105,1.2945990234,1.29461100026
9106,1.29459902515,1.29461100201
9107,1.29459902691,1.29461100376
9108,1.29459902866,1.29461100551
9109,1.29459903041,1.29461100726
9110,1.29459903217,1.29461100901
9111,1.29459903392,1.29461101076
9112,1.29459903567,1.29461101251
9113,1.29459903743,1.29461101426
9114,1.29459903918,1.29461101601
9115,1.29459904093,1.29461101776
9116,1.29459904269,1.29461101951
9117,1.29459904444,1.29461102126
9118,1.29459904619,1.29461102301
9119,1.29459904795,1.29461102477
9120,1.2945990497,1.29461102652
9121,1.29459905145,1.29461102827
9122,1.2945990532,1.29461103002
9123,1.29459905496,1.29461103177
9124,1.29459905671,1.29461103352
9125,1.29459905846,1.29461103527
9126,1.29459906022,1.29461103702
9127,1.29459906197,1.29461103877
9128,1.29459906372,1.29461104052
9129,1.29459906548,1.29461104227
9130,1.29459906723,1.29461104402
9131,1.29459906898,1.29461104577
9132,1.29459907074,1.29461104752
9133,1.29459907249,1.29461104927
9134,1.29459907424,1.29461105102
9135,1.294599076,1.29461105277
9136,1.29459907775,1.29461105452
9137,1.2945990795,1.29461105627
9138,1.29459908125,1.29461105802
9139,1.29459908301,1.29461105977
9140,1.29459908476,1.29461106152
9141,1.29459908651,1.29461106327
9142,1.29459908827,1.29461106502
9143,1.29459909002,1.29461106677
9144,1.29459909177,1.29461106852
9145,1.29459909352,1.29461107027
9146,1.29459909528,1.29461107202
9147,1.29459909703,1.29461107377
9148,1.29459909878,1.29461107552
9149,1.29459910054,1.29461107727
9150,1.29459910229,1.29461107902
9151,1.29459910404,1.29461108077
9152,1.29459910579,1.29461108252
9153,1.29459910755,1.29461108427
9154,1.2945991093,1.29461108602
9155,1.29459911105,1.29461108777
9156,1.29459911281,1.29461108952
9157,1.29459911456,1.29461109127
9158,1.29459911631,1.29461109302
9159,1.29459911806,1.29461109477
9160,1.29459911982,1.29461109652
9161,1.29459912157,1.29461109827
9162,1.29459912332,1.29461110002
9163,1.29459912507,1.29461110177
9164,1.29459912683,1.29461110352
9165,1.29459912858,1.29461110527
9166,1.29459913033,1.29461110702
9167,1.29459913208,1.29461110877
9168,1.29459913384,1.29461111052
9169,1.29459913559,1.29461111227
9170,1.29459913734,1.29461111402
9171,1.29459913909,1.29461111577
9172,1.29459914085,1.29461111752
9173,1.2945991426,1.29461111927
9174,1.29459914435,1.29461112102
9175,1.2945991461,1.29461112277
9176,1.29459914786,1.29461112452
9177,1.29459914961,1.29461112627
9178,1.29459915136,1.29461112802
9179,1.29459915311,1.29461112977
9180,1.29459915487,1.29461113152
9181,1.29459915662,1.29461113327
9182,1.29459915837,1.29461113502
9183,1.29459916012,1.29461113677
9184,1.29459916188,1.29461113852
9185,1.29459916363,1.29461114027
9186,1.29459916538,1.29461114202
9187,1.29459916713,1.29461114377
9188,1.29459916889,1.29461114552
9189,1.29459917064,1.29461114727
9190,1.29459917239,1.29461114901
9191,1.29459917414,1.29461115076
9192,1.29459917589,1.29461115251
9193,1.29459917765,1.29461115426
9194,1.2945991794,1.29461115601
9195,1.29459918115,1.29461115776
9196,1.2945991829,1.29461115951
9197,1.29459918466,1.29461116126
9198,1.29459918641,1.29461116301
9199,1.29459918816,1.29461116476
9200,1.29459918991,1.29461116651
9201,1.29459919166,1.29461116826
9202,1.29459919342,1.29461117001
9203,1.29459919517,1.29461117176
9204,1.29459919692,1.29461117351
9205,1.29459919867,1.29461117526
9206,1.29459920042,1.294611177
9207,1.29459920218,1.29461117875
9208,1.29459920393,1.2946111805
9209,1.29459920568,1.29461118225
9210,1.29459920743,1.294611184
9211,1.29459920918,1.29461118575
9212,1.29459921094,1.2946111875
9213,1.29459921269,1.29461118925
9214,1.29459921444,1.294611191
9215,1.29459921619,1.29461119275
9216,1.29459921794,1.2946111945
9217,1.2945992197,1.29461119625
9218,1.29459922145,1.29461119799
9219,1.2945992232,1.29461119974
9220,1.29459922495,1.29461120149
9221,1.2945992267,1.29461120324
9222,1.29459922845,1.29461120499
9223,1.29459923021,1.29461120674
9224,1.29459923196,1.29461120849
9225,1.29459923371,1.29461121024
9226,1.29459923546,1.29461121199
9227,1.29459923721,1.29461121374
9228,1.29459923897,1.29461121548
9229,1.29459924072,1.29461121723
9230,1.29459924247,1.29461121898
9231,1.29459924422,1.29461122073
9232,1.29459924597,1.29461122248
9233,1.29459924772,1.29461122423
9234,1.29459924948,1.29461122598
9235,1.29459925123,1.29461122773
9236,1.29459925298,1.29461122948
9237,1.29459925473,1.29461123122
9238,1.29459925648,1.29461123297
9239,1.29459925823,1.29461123472
9240,1.29459925999,1.29461123647
9241,1.29459926174,1.29461123822
9242,1.29459926349,1.29461123997
9243,1.29459926524,1.29461124172
9244,1.29459926699,1.29461124347
9245,1.29459926874,1.29461124521
9246,1.29459927049,1.29461124696
9247,1.29459927225,1.29461124871
9248,1.294599274,1.29461125046
9249,1.29459927575,1.29461125221
9250,1.2945992775,1.29461125396
9251,1.29459927925,1.29461125571
9252,1.294599281,1.29461125745
9253,1.29459928275,1.2946112592
9254,1.29459928451,1.29461126095
9255,1.29459928626,1.2946112627
9256,1.29459928801,1.29461126445
9257,1.29459928976,1.2946112662
9258,1.29459929151,1.29461126795
9259,1.29459929326,1.29461126969
9260,1.29459929501,1.29461127144
9261,1.29459929676,1.29461127319
9262,1.29459929852,1.29461127494
9263,1.29459930027,1.29461127669
9264,1.29459930202,1.29461127844
9265,1.29459930377,1.29461128018
9266,1.29459930552,1.29461128193
9267,1.29459930727,1.29461128368
9268,1.29459930902,1.29461128543
9269,1.29459931077,1.29461128718
9270,1.29459931253,1.29461128893
9271,1.29459931428,1.29461129067
9272,1.29459931603,1.29461129242
9273,1.29459931778,1.29461129417
9274,1.29459931953,1.29461129592
9275,1.29459932128,1.29461129767
9276,1.29459932303,1.29461129942
9277,1.29459932478,1.29461130116
9278,1.29459932653,1.29461130291
9279,1.29459932829,1.29461130466
9280,1.29459933004,1.29461130641
9281,1.29459933179,1.29461130816
9282,1.29459933354,1.2946113099
9283,1.29459933529,1.29461131165
9284,1.29459933704,1.2946113134
9285,1.29459933879,1.29461131515
9286,1.29459934054,1.2946113169
9287,1.29459934229,1.29461131865
9288,1.29459934404,1.29461132039
9289,1.29459934579,1.29461132214
9290,1.29459934755,1.29461132389
9291,1.2945993493,1.29461132564
9292,1.29459935105,1.29461132739
9293,1.2945993528,1.29461132913
9294,1.29459935455,1.29461133088
9295,1.2945993563,1.29461133263
9296,1.29459935805,1.29461133438
9297,1.2945993598,1.29461133612
9298,1.29459936155,1.29461133787
9299,1.2945993633,1.29461133962
9300,1.29459936505,1.29461134137
9301,1.2945993668,1.29461134312
9302,1.29459936855,1.29461134486
9303,1.29459937031,1.29461134661
9304,1.29459937206,1.29461134836
9305,1.29459937381,1.29461135011
9306,1.29459937556,1.29461135186
9307,1.29459937731,1.2946113536
9308,1.29459937906,1.29461135535
9309,1.29459938081,1.2946113571
9310,1.29459938256,1.29461135885
9311,1.29459938431,1.29461136059
9312,1.29459938606,1.29461136234
9313,1.29459938781,1.29461136409
9314,1.29459938956,1.29461136584
9315,1.29459939131,1.29461136758
9316,1.29459939306,1.29461136933
9317,1.29459939481,1.29461137108
9318,1.29459939656,1.29461137283
9319,1.29459939831,1.29461137458
9320,1.29459940007,1.29461137632
9321,1.29459940182,1.29461137807
9322,1.29459940357,1.29461137982
9323,1.29459940532,1.29461138157
9324,1.29459940707,1.29461138331
9325,1.29459940882,1.29461138506
9326,1.29459941057,1.29461138681
9327,1.29459941232,1.29461138856
9328,1.29459941407,1.2946113903
9329,1.29459941582,1.29461139205
9330,1.29459941757,1.2946113938
9331,1.29459941932,1.29461139555
9332,1.29459942107,1.29461139729
9333,1.29459942282,1.29461139904
9334,1.29459942457,1.29461140079
9335,1.29459942632,1.29461140253
9336,1.29459942807,1.29461140428
9337,1.29459942982,1.29461140603
9338,1.29459943157,1.29461140778
9339,1.29459943332,1.29461140952
9340,1.29459943507,1.29461141127
9341,1.29459943682,1.29461141302
9342,1.29459943857,1.29461141477
9343,1.29459944032,1.29461141651
9344,1.29459944207,1.29461141826
9345,1.29459944382,1.29461142001
9346,1.29459944557,1.29461142175
9347,1.29459944732,1.2946114235
9348,1.29459944907,1.29461142525
9349,1.29459945082,1.294611427
9350,1.29459945257,1.29461142874
9351,1.29459945432,1.29461143049
9352,1.29459945607,1.29461143224
9353,1.29459945782,1.29461143398
9354,1.29459945957,1.29461143573
9355,1.29459946132,1.29461143748
9356,1.29459946307,1.29461143923
9357,1.29459946482,1.29461144097
9358,1.29459946657,1.29461144272
9359,1.29459946832,1.29461144447
9360,1.29459947007,1.29461144621
9361,1.29459947182,1.29461144796
9362,1.29459947357,1.29461144971
9363,1.29459947532,1.29461145146
9364,1.29459947707,1.2946114532
9365,1.29459947882,1.29461145495
9366,1.29459948057,1.2946114567
9367,1.29459948232,1.29461145844
9368,1.29459948407,1.29461146019
9369,1.29459948582,1.29461146194
9370,1.29459948757,1.29461146368
9371,1.29459948932,1.29461146543
9372,1.29459949107,1.29461146718
9373,1.29459949282,1.29461146892
9374,1.29459949457,1.29461147067
9375,1.29459949632,1.29461147242
9376,1.29459949807,1.29461147416
9377,1.29459949982,1.29461147591
9378,1.29459950157,1.29461147766
9379,1.29459950332,1.2946114794
9380,1.29459950507,1.29461148115
9381,1.29459950682,1.2946114829
9382,1.29459950857,1.29461148464
